,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
11926,0.53230596,-0.1127363,-0.15595989999999998,0,11,0.967,29,550,0,0.9404,0,67147,0,1,1,0.5660000000000001,0.0,3.137
11927,0.5322968000000001,-0.111047514,-0.15583135,0,11,0.967,29,550,0,0.941,0,67179,0,1,1,0.5654,0.0,3.137
11928,0.53230655,-0.11086973,-0.14219774,0,12,0.967,29,550,0,0.947,0,67180,0,1,1,0.562,0.0,3.137
11929,0.5323013000000001,-0.112589866,-0.14231293,0,12,0.967,29,550,0,0.9463,0,67148,0,1,1,0.562,0.0,3.137
11930,0.5322991,-0.1110258,-0.12869933,0,13,0.967,29,550,0,0.952,0,67181,0,1,1,0.5586,0.0,3.137
11931,0.5322998999999999,-0.112740025,-0.12880461,0,13,0.967,29,550,0,0.9517,0,67149,0,1,1,0.5589999999999999,0.0,3.137
11932,0.5323187,-0.11111394,-0.115601785,0,14,0.967,29,550,0,0.957,0,67182,0,1,1,0.5557,0.0,3.137
11933,0.53231156,-0.11258045,-0.115680546,0,14,0.967,29,550,0,0.9565,0,67150,0,1,1,0.556,0.0,3.137
11934,0.5323149,-0.11097034,-0.10231441,0,15,0.967,29,550,0,0.962,0,67183,0,1,1,0.5529999999999999,0.0,3.137
11935,0.532327,-0.11268624,-0.102400094,0,15,0.967,29,550,0,0.9614,0,67151,0,1,1,0.5529999999999999,0.0,3.137
11936,0.5323174,-0.11114128,-0.08943524,0,16,0.967,29,550,0,0.966,0,67184,0,1,1,0.551,0.0,3.137
11937,0.5323113,-0.112591185,-0.089495696,0,16,0.967,29,550,0,0.9653,0,67152,0,1,1,0.5513,0.0,3.137
11938,0.5323154,-0.11099939,-0.07637261,0,17,0.967,29,550,0,0.969,0,67185,0,1,1,0.5489999999999999,0.0,3.137
11939,0.5323248,-0.11267134,-0.07643483,0,17,0.967,29,550,0,0.9688,0,67153,0,1,1,0.5493,0.0,3.137
11940,0.5323366,-0.11110605,-0.06370686,0,18,0.967,29,550,0,0.972,0,67186,0,1,1,0.5474,0.0,3.137
11941,0.5323243000000001,-0.11250322,-0.063747846,0,18,0.967,29,550,0,0.9717,0,67154,0,1,1,0.5474,0.0,3.137
11942,0.5323268,-0.11264272,-0.050630517,0,19,0.967,29,550,0,0.974,0,67155,0,1,1,0.5464,0.0,3.137
11943,0.5323336,-0.110965274,-0.05086274,0,19,0.967,29,550,0,0.9746,0,67187,0,1,1,0.546,0.0,3.137
11944,0.5323238,-0.111127116,-0.038133025,0,20,0.967,29,550,0,0.976,0,67188,0,1,1,0.545,0.0,3.137
11945,0.5323325,-0.11274739,-0.03816322,0,20,0.967,29,550,0,0.9756,0,67156,0,1,1,0.5454,0.0,3.137
11946,0.53228265,-0.112546034,-0.02544156,0,21,0.967,29,550,0,0.977,0,67157,0,1,1,0.5444,0.0,3.137
11947,0.53230184,-0.11116054,-0.025425667,0,21,0.967,29,550,0,0.9775,0,67189,0,1,1,0.544,0.0,3.137
11948,0.5323014,-0.111134104,-0.012509106,0,22,0.967,29,550,0,0.9785,0,67190,0,1,1,0.5435,0.0,3.137
11949,0.5323036,-0.11279237,-0.012519048,0,22,0.967,29,550,0,0.978,0,67158,0,1,1,0.544,0.0,3.137
11950,0.53230596,-0.11271536,-8.9661626e-05,0,23,0.967,29,550,0,0.978,0,67159,0,1,1,0.544,0.0,3.137
11951,0.5323099,-0.111026585,-8.959028000000001e-05,0,23,0.967,29,550,0,0.9785,0,67191,0,1,1,0.5435,0.0,3.137
11952,0.5323194,-0.112654865,0.012651747,0,24,0.967,29,550,0,0.978,0,67160,0,1,1,0.544,0.0,3.137
11953,0.53230566,-0.111051105,0.012641693,0,24,0.967,29,550,0,0.9785,0,67192,0,1,1,0.5435,0.0,3.137
11954,0.53231543,-0.112615615,0.025435379,0,25,0.967,29,550,0,0.977,0,67161,0,1,1,0.5444,0.0,3.137
11955,0.5323099,-0.110962294,0.02541506,0,25,0.967,29,550,0,0.9775,0,67193,0,1,1,0.544,0.0,3.137
11956,0.5323085999999999,-0.11258312,0.037987985,0,26,0.967,29,550,0,0.9756,0,67162,0,1,1,0.5454,0.0,3.137
11957,0.5323100000000001,-0.11092861,0.03795809,0,26,0.967,29,550,0,0.9766,0,67194,0,1,1,0.545,0.0,3.137
11958,0.53232324,-0.11252077,0.05085701,0,27,0.967,29,550,0,0.974,0,67163,0,1,1,0.5464,0.0,3.137
11959,0.53232867,-0.11108441,0.050822932,0,27,0.967,29,550,0,0.9746,0,67195,0,1,1,0.546,0.0,3.137
11960,0.53233296,-0.11275535,0.06350266,0,28,0.967,29,550,0,0.9717,0,67164,0,1,1,0.5474,0.0,3.137
11961,0.5323346999999999,-0.11105984,0.0637267,0,28,0.967,29,550,0,0.972,0,67196,0,1,1,0.5474,0.0,3.137
11962,0.53233,-0.112704776,0.07645759,0,29,0.967,29,550,0,0.9688,0,67165,0,1,1,0.5493,0.0,3.137
11963,0.53232574,-0.11103715,0.0763962,0,29,0.967,29,550,0,0.969,0,67197,0,1,1,0.5489999999999999,0.0,3.137
11964,0.53234166,-0.11096087,0.08938607,0,30,0.967,29,550,0,0.966,0,67198,0,1,1,0.551,0.0,3.137
11965,0.532334,-0.11265714,0.089456975,0,30,0.967,29,550,0,0.9653,0,67166,0,1,1,0.5513,0.0,3.137
11966,0.5323359999999999,-0.112618595,0.10250016,0,31,0.967,29,550,0,0.9614,0,67167,0,1,1,0.5529999999999999,0.0,3.137
11967,0.5323288,-0.11092538,0.10241626,0,31,0.967,29,550,0,0.962,0,67199,0,1,1,0.5529999999999999,0.0,3.137
11968,0.53228223,-0.10947044,-0.32231423,0,0,0.9673,29,550,0,0.8423,0,67200,0,1,1,0.632,0.0,3.137
11969,0.5322958000000001,-0.109495476,-0.30544567,0,1,0.9673,29,550,0,0.8535,0,67201,0,1,1,0.623,0.0,3.137
11970,0.53229856,-0.10952373,-0.28894174,0,2,0.9673,29,550,0,0.8647,0,67202,0,1,1,0.615,0.0,3.137
11971,0.5322992,-0.109270446,-0.2730975,0,3,0.9673,29,550,0,0.875,0,67203,0,1,1,0.608,0.0,3.137
11972,0.5323085999999999,-0.10932174,-0.25729924,0,4,0.9673,29,550,0,0.8853,0,67204,0,1,1,0.601,0.0,3.137
11973,0.5323118,-0.1093732,-0.24183369,0,5,0.9673,29,550,0,0.8945,0,67205,0,1,1,0.5947,0.0,3.137
11974,0.5323061,-0.10943152,-0.22700895,0,6,0.9673,29,550,0,0.904,0,67206,0,1,1,0.589,0.0,3.137
11975,0.53231627,-0.10945106,-0.21217722,0,7,0.9673,29,550,0,0.912,0,67207,0,1,1,0.583,0.0,3.137
11976,0.5323326999999999,-0.109484024,-0.19795999,0,8,0.9673,29,550,0,0.92,0,67208,0,1,1,0.578,0.0,3.137
11977,0.5323296999999999,-0.1095323,-0.18372077,0,9,0.9673,29,550,0,0.9277,0,67209,0,1,1,0.573,0.0,3.137
11978,0.5323366,-0.10928303,-0.1694546,0,10,0.9673,29,550,0,0.935,0,67210,0,1,1,0.569,0.0,3.137
11979,0.5322905,-0.10931769,-0.15570126,0,11,0.9673,29,550,0,0.9414,0,67211,0,1,1,0.565,0.0,3.137
11980,0.5323015,-0.10945017,-0.1423885,0,12,0.9673,29,550,0,0.9473,0,67212,0,1,1,0.5615,0.0,3.137
11981,0.53230447,-0.10931667,-0.12888166,0,13,0.9673,29,550,0,0.953,0,67213,0,1,1,0.5579999999999999,0.0,3.137
11982,0.5323131999999999,-0.109468326,-0.115509346,0,14,0.9673,29,550,0,0.958,0,67214,0,1,1,0.555,0.0,3.137
11983,0.532315,-0.10930128,-0.1025139,0,15,0.9673,29,550,0,0.9624,0,67215,0,1,1,0.5527,0.0,3.137
11984,0.53231597,-0.10942345,-0.08936210000000001,0,16,0.9673,29,550,0,0.9663,0,67216,0,1,1,0.5503,0.0,3.137
11985,0.5323140000000001,-0.109314024,-0.07631113,0,17,0.9673,29,550,0,0.9697,0,67217,0,1,1,0.5483,0.0,3.137
11986,0.53233075,-0.10945313,-0.06365588,0,18,0.9673,29,550,0,0.9727,0,67218,0,1,1,0.547,0.0,3.137
11987,0.53232557,-0.109330475,-0.050822213,0,19,0.9673,29,550,0,0.975,0,67219,0,1,1,0.5454,0.0,3.137
11988,0.532321,-0.10947104,-0.038102724,0,20,0.9673,29,550,0,0.977,0,67220,0,1,1,0.5444,0.0,3.137
11989,0.53229964,-0.10950925,-0.025405541,0,21,0.9673,29,550,0,0.978,0,67221,0,1,1,0.544,0.0,3.137
11990,0.5322932,-0.109434344,-0.012498847,0,22,0.9673,29,550,0,0.979,0,67222,0,1,1,0.5435,0.0,3.137
11991,0.53231394,-0.10940762,-8.951555e-05,0,23,0.9673,29,550,0,0.9795,0,67223,0,1,1,0.5435,0.0,3.137
11992,0.5323154,-0.10933512,0.012631646000000002,0,24,0.9673,29,550,0,0.979,0,67224,0,1,1,0.5435,0.0,3.137
11993,0.5323201,-0.10927606,0.025395157,0,25,0.9673,29,550,0,0.978,0,67225,0,1,1,0.544,0.0,3.137
11994,0.5323131999999999,-0.10951411,0.03793281,0,26,0.9673,29,550,0,0.977,0,67226,0,1,1,0.5444,0.0,3.137
11995,0.53233004,-0.10946248,0.05078352,0,27,0.9673,29,550,0,0.975,0,67227,0,1,1,0.5454,0.0,3.137
11996,0.53233165,-0.109389745,0.06367561,0,28,0.9673,29,550,0,0.9727,0,67228,0,1,1,0.547,0.0,3.137
11997,0.53233206,-0.10935497,0.076335855,0,29,0.9673,29,550,0,0.9697,0,67229,0,1,1,0.5483,0.0,3.137
11998,0.5323226,-0.109299816,0.08931207,0,30,0.9673,29,550,0,0.9663,0,67230,0,1,1,0.5503,0.0,3.137
11999,0.53233194,-0.10953222,0.10234873,0,31,0.9673,29,550,0,0.9624,0,67231,0,1,1,0.5527,0.0,3.137
12000,0.53228694,-0.1078896,-0.3220732,0,0,0.968,29,550,0,0.843,0,67232,0,1,1,0.6313,0.0,3.137
12001,0.5322935999999999,-0.10791472,-0.30521408,0,1,0.968,29,550,0,0.8540000000000001,0,67233,0,1,1,0.6226,0.0,3.137
12002,0.53229725,-0.1076729,-0.2886851,0,2,0.968,29,550,0,0.865,0,67234,0,1,1,0.6147,0.0,3.137
12003,0.5323013000000001,-0.10772816,-0.2728974,0,3,0.968,29,550,0,0.8755,0,67235,0,1,1,0.6074,0.0,3.137
12004,0.5323054,-0.10779655,-0.2571104,0,4,0.968,29,550,0,0.8857,0,67236,0,1,1,0.6006,0.0,3.137
12005,0.5323124,-0.10784478,-0.24165797,0,5,0.968,29,550,0,0.895,0,67237,0,1,1,0.594,0.0,3.137
12006,0.53230566,-0.107894205,-0.22684322,0,6,0.968,29,550,0,0.9043,0,67238,0,1,1,0.5884,0.0,3.137
12007,0.5323157,-0.10766186,-0.21199608,0,7,0.968,29,550,0,0.9126,0,67239,0,1,1,0.5825,0.0,3.137
12008,0.5323167,-0.10772977,-0.19778842,0,8,0.968,29,550,0,0.921,0,67240,0,1,1,0.5776,0.0,3.137
12009,0.5323209,-0.10775946,-0.18356308,0,9,0.968,29,550,0,0.928,0,67241,0,1,1,0.573,0.0,3.137
12010,0.5323169,-0.10785576,-0.16962643,0,10,0.968,29,550,0,0.935,0,67242,0,1,1,0.569,0.0,3.137
12011,0.5323063,-0.107858494,-0.15559778,0,11,0.968,29,550,0,0.942,0,67243,0,1,1,0.565,0.0,3.137
12012,0.53229904,-0.107743934,-0.14227192,0,12,0.968,29,550,0,0.9478,0,67244,0,1,1,0.561,0.0,3.137
12013,0.5322989,-0.10787908,-0.12879224,0,13,0.968,29,550,0,0.9536,0,67245,0,1,1,0.5579999999999999,0.0,3.137
12014,0.53231055,-0.10774595,-0.11541422,0,14,0.968,29,550,0,0.9585,0,67246,0,1,1,0.555,0.0,3.137
12015,0.5323128,-0.10789412,-0.10244467,0,15,0.968,29,550,0,0.963,0,67247,0,1,1,0.5522,0.0,3.137
12016,0.53231686,-0.107763,-0.08929127,0,16,0.968,29,550,0,0.967,0,67248,0,1,1,0.5503,0.0,3.137
12017,0.5323210999999999,-0.10793847,-0.07626185,0,17,0.968,29,550,0,0.97,0,67249,0,1,1,0.5483,0.0,3.137
12018,0.53233993,-0.10776793,-0.06360589,0,18,0.968,29,550,0,0.973,0,67250,0,1,1,0.5464,0.0,3.137
12019,0.5323254,-0.10793188,-0.05078837,0,19,0.968,29,550,0,0.9756,0,67251,0,1,1,0.5454,0.0,3.137
12020,0.5323281,-0.10777356,-0.038072545,0,20,0.968,29,550,0,0.9775,0,67252,0,1,1,0.5444,0.0,3.137
12021,0.53229904,-0.1078504,-0.02538544,0,21,0.968,29,550,0,0.979,0,67253,0,1,1,0.5435,0.0,3.137
12022,0.53230125,-0.107803635,-0.012489271,0,22,0.968,29,550,0,0.9795,0,67254,0,1,1,0.5429999999999999,0.0,3.137
12023,0.53230804,-0.107737415,-8.944931999999999e-05,0,23,0.968,29,550,0,0.98,0,67255,0,1,1,0.5429999999999999,0.0,3.137
12024,0.5323100000000001,-0.10768741,0.012621578,0,24,0.968,29,550,0,0.9795,0,67256,0,1,1,0.5429999999999999,0.0,3.137
12025,0.53231907,-0.107881285,0.02537824,0,25,0.968,29,550,0,0.9785,0,67257,0,1,1,0.5435,0.0,3.137
12026,0.5323237,-0.10781855,0.037902977,0,26,0.968,29,550,0,0.9775,0,67258,0,1,1,0.5444,0.0,3.137
12027,0.5323190999999999,-0.10777599,0.050741773,0,27,0.968,29,550,0,0.9756,0,67259,0,1,1,0.5454,0.0,3.137
12028,0.5323258000000001,-0.107737124,0.06362463,0,28,0.968,29,550,0,0.973,0,67260,0,1,1,0.5464,0.0,3.137
12029,0.53233886,-0.10794754,0.07628565,0,29,0.968,29,550,0,0.97,0,67261,0,1,1,0.5483,0.0,3.137
12030,0.53233504,-0.10789369,0.08925426,0,30,0.968,29,550,0,0.967,0,67262,0,1,1,0.5503,0.0,3.137
12031,0.53233737,-0.10784654,0.10226751,0,31,0.968,29,550,0,0.963,0,67263,0,1,1,0.5522,0.0,3.137
12032,0.5323009,-0.10624189,-0.32182977,0,0,0.9683,29,550,0,0.8433,0,67264,0,1,1,0.631,0.0,3.137
12033,0.5322918000000001,-0.10633485,-0.30498287,0,1,0.9683,29,550,0,0.8545,0,67265,0,1,1,0.6226,0.0,3.137
12034,0.53229004,-0.10610964,-0.2884659,0,2,0.9683,29,550,0,0.8657,0,67266,0,1,1,0.6143,0.0,3.137
12035,0.5322983,-0.10619116,-0.27269536,0,3,0.9683,29,550,0,0.8759999999999999,0,67267,0,1,1,0.6074,0.0,3.137
12036,0.5322969,-0.106270924,-0.25691903,0,4,0.9683,29,550,0,0.8859999999999999,0,67268,0,1,1,0.6,0.0,3.137
12037,0.53230965,-0.10603011,-0.24177244,0,5,0.9683,29,550,0,0.8955,0,67269,0,1,1,0.5938,0.0,3.137
12038,0.5323049,-0.10612285,-0.2266504,0,6,0.9683,29,550,0,0.905,0,67270,0,1,1,0.588,0.0,3.137
12039,0.5323197,-0.106148385,-0.21184525,0,7,0.9683,29,550,0,0.9136,0,67271,0,1,1,0.5825,0.0,3.137
12040,0.53232557,-0.106271714,-0.19765371,0,8,0.9683,29,550,0,0.9214,0,67272,0,1,1,0.5776,0.0,3.137
12041,0.53232384,-0.10602343,-0.18341179,0,9,0.9683,29,550,0,0.9287,0,67273,0,1,1,0.5728,0.0,3.137
12042,0.53233224,-0.10611466,-0.16949047,0,10,0.9683,29,550,0,0.936,0,67274,0,1,1,0.5684,0.0,3.137
12043,0.53230375,-0.10611351,-0.15575844,0,11,0.9683,29,550,0,0.9424,0,67275,0,1,1,0.5645,0.0,3.137
12044,0.532295,-0.10632771,-0.14217457,0,12,0.9683,29,550,0,0.948,0,67276,0,1,1,0.561,0.0,3.137
12045,0.5323108,-0.106141195,-0.12868872,0,13,0.9683,29,550,0,0.954,0,67277,0,1,1,0.5576,0.0,3.137
12046,0.53231126,-0.10607149,-0.11532186,0,14,0.9683,29,550,0,0.959,0,67278,0,1,1,0.5547,0.0,3.137
12047,0.53230625,-0.10623395,-0.10236196,0,15,0.9683,29,550,0,0.9634,0,67279,0,1,1,0.5522,0.0,3.137
12048,0.5323173000000001,-0.106072,-0.089219384,0,16,0.9683,29,550,0,0.9673,0,67280,0,1,1,0.55,0.0,3.137
12049,0.53232366,-0.106245056,-0.07620074,0,17,0.9683,29,550,0,0.9707,0,67281,0,1,1,0.5479999999999999,0.0,3.137
12050,0.5323346,-0.10612042,-0.06355514,0,18,0.9683,29,550,0,0.9736,0,67282,0,1,1,0.5464,0.0,3.137
12051,0.5323288,-0.10627918,-0.050748575,0,19,0.9683,29,550,0,0.976,0,67283,0,1,1,0.545,0.0,3.137
12052,0.53234124,-0.10607904,-0.03804285,0,20,0.9683,29,550,0,0.978,0,67284,0,1,1,0.544,0.0,3.137
12053,0.53229636,-0.106201015,-0.02536533,0,21,0.9683,29,550,0,0.9795,0,67285,0,1,1,0.5429999999999999,0.0,3.137
12054,0.53230643,-0.10611512,-0.012479376,0,22,0.9683,29,550,0,0.98,0,67286,0,1,1,0.5425,0.0,3.137
12055,0.5323066999999999,-0.10607807,-8.937780000000001e-05,0,23,0.9683,29,550,0,0.9805,0,67287,0,1,1,0.5425,0.0,3.137
12056,0.5323151999999999,-0.106304005,0.0126133645,0,24,0.9683,29,550,0,0.98,0,67288,0,1,1,0.5429999999999999,0.0,3.137
12057,0.5323081999999999,-0.10625783,0.025357973,0,25,0.9683,29,550,0,0.9795,0,67289,0,1,1,0.5429999999999999,0.0,3.137
12058,0.53232205,-0.10619106,0.037873268,0,26,0.9683,29,550,0,0.978,0,67290,0,1,1,0.544,0.0,3.137
12059,0.53232735,-0.10612916,0.050702527,0,27,0.9683,29,550,0,0.976,0,67291,0,1,1,0.545,0.0,3.137
12060,0.532333,-0.10633583,0.06358297,0,28,0.9683,29,550,0,0.9736,0,67292,0,1,1,0.5464,0.0,3.137
12061,0.53233075,-0.10626974,0.07622351,0,29,0.9683,29,550,0,0.9707,0,67293,0,1,1,0.5479999999999999,0.0,3.137
12062,0.53233004,-0.106204085,0.08918164,0,30,0.9683,29,550,0,0.9673,0,67294,0,1,1,0.55,0.0,3.137
12063,0.5323483,-0.1061404,0.10218659,0,31,0.9683,29,550,0,0.9634,0,67295,0,1,1,0.5522,0.0,3.137
12064,0.5322871,-0.10465330000000002,-0.32157725,0,0,0.9688,29,550,0,0.8438,0,67296,0,1,1,0.6304,0.0,3.137
12065,0.5322828000000001,-0.10445856,-0.3047039,0,1,0.9688,29,550,0,0.8555,0,67297,0,1,1,0.622,0.0,3.137
12066,0.5322912,-0.10455215,-0.28859806,0,2,0.9688,29,550,0,0.866,0,67298,0,1,1,0.6143,0.0,3.137
12067,0.53230315,-0.104642645,-0.27249613,0,3,0.9688,29,550,0,0.8765,0,67299,0,1,1,0.607,0.0,3.137
12068,0.5323059,-0.1047171,-0.2567333,0,4,0.9688,29,550,0,0.8867,0,67300,0,1,1,0.6,0.0,3.137
12069,0.53230983,-0.10451094,-0.24159727,0,5,0.9688,29,550,0,0.8959999999999999,0,67301,0,1,1,0.5938,0.0,3.137
12070,0.5323076,-0.104602225,-0.22648755,0,6,0.9688,29,550,0,0.9053,0,67302,0,1,1,0.5874,0.0,3.137
12071,0.53231466,-0.10471514,-0.21169707,0,7,0.9688,29,550,0,0.914,0,67303,0,1,1,0.5820000000000001,0.0,3.137
12072,0.5323208,-0.10449856,-0.19748494,0,8,0.9688,29,550,0,0.922,0,67304,0,1,1,0.5770000000000001,0.0,3.137
12073,0.532317,-0.104632825,-0.18328635,0,9,0.9688,29,550,0,0.929,0,67305,0,1,1,0.5723,0.0,3.137
12074,0.53233117,-0.10470418,-0.16937542,0,10,0.9688,29,550,0,0.9365,0,67306,0,1,1,0.568,0.0,3.137
12075,0.532285,-0.10448278,-0.15563026,0,11,0.9688,29,550,0,0.943,0,67307,0,1,1,0.564,0.0,3.137
12076,0.5322962,-0.10460713,-0.14205827,0,12,0.9688,29,550,0,0.949,0,67308,0,1,1,0.5605,0.0,3.137
12077,0.5323114000000001,-0.10447083,-0.12858576,0,13,0.9688,29,550,0,0.9546,0,67309,0,1,1,0.557,0.0,3.137
12078,0.53230584,-0.10467752,-0.1152437,0,14,0.9688,29,550,0,0.9595,0,67310,0,1,1,0.5539999999999999,0.0,3.137
12079,0.5323045999999999,-0.104546756,-0.102279186,0,15,0.9688,29,550,0,0.964,0,67311,0,1,1,0.552,0.0,3.137
12080,0.5323053000000001,-0.104683734,-0.089158185,0,16,0.9688,29,550,0,0.968,0,67312,0,1,1,0.5493,0.0,3.137
12081,0.53231543,-0.10457077,-0.076138705,0,17,0.9688,29,550,0,0.9717,0,67313,0,1,1,0.5474,0.0,3.137
12082,0.5323292,-0.10474826,-0.06351274,0,18,0.9688,29,550,0,0.974,0,67314,0,1,1,0.546,0.0,3.137
12083,0.5323246,-0.104599334,-0.050707616,0,19,0.9688,29,550,0,0.9766,0,67315,0,1,1,0.5444,0.0,3.137
12084,0.5323388000000001,-0.10447045,-0.038013272,0,20,0.9688,29,550,0,0.9785,0,67316,0,1,1,0.5435,0.0,3.137
12085,0.5322916,-0.10457482,-0.025345339,0,21,0.9688,29,550,0,0.98,0,67317,0,1,1,0.5429999999999999,0.0,3.137
12086,0.5322934,-0.104522504,-0.012469503,0,22,0.9688,29,550,0,0.981,0,67318,0,1,1,0.5425,0.0,3.137
12087,0.53231573,-0.104678035,-8.932120000000001e-05,0,23,0.9688,29,550,0,0.981,0,67319,0,1,1,0.5425,0.0,3.137
12088,0.53231287,-0.1046504,0.012603346,0,24,0.9688,29,550,0,0.9805,0,67320,0,1,1,0.5425,0.0,3.137
12089,0.5323177,-0.104586124,0.025338199,0,25,0.9688,29,550,0,0.98,0,67321,0,1,1,0.5429999999999999,0.0,3.137
12090,0.5323103,-0.10454964,0.03784268,0,26,0.9688,29,550,0,0.9785,0,67322,0,1,1,0.5435,0.0,3.137
12091,0.53232497,-0.10474175,0.050668716,0,27,0.9688,29,550,0,0.9766,0,67323,0,1,1,0.5444,0.0,3.137
12092,0.53232783,-0.10468418,0.06353211,0,28,0.9688,29,550,0,0.974,0,67324,0,1,1,0.546,0.0,3.137
12093,0.5323278,-0.104641706,0.07616345,0,29,0.9688,29,550,0,0.9717,0,67325,0,1,1,0.5474,0.0,3.137
12094,0.5323356,-0.104566924,0.08911242,0,30,0.9688,29,550,0,0.9683,0,67326,0,1,1,0.5493,0.0,3.137
12095,0.5323392,-0.10447092,0.10210338,0,31,0.9688,29,550,0,0.964,0,67327,0,1,1,0.552,0.0,3.137
12096,0.53228235,-0.10306614,-0.32169200000000003,0,0,0.969,29,550,0,0.8440000000000001,0,67328,0,1,1,0.6304,0.0,3.137
12097,0.5322871,-0.10287625,-0.304476,0,1,0.969,29,550,0,0.856,0,67329,0,1,1,0.6216,0.0,3.137
12098,0.5323009,-0.10296587,-0.28838527,0,2,0.969,29,550,0,0.8667,0,67330,0,1,1,0.614,0.0,3.137
12099,0.532304,-0.1031174,-0.27229726,0,3,0.969,29,550,0,0.877,0,67331,0,1,1,0.6064,0.0,3.137
12100,0.53230596,-0.10291082,-0.25651088,0,4,0.969,29,550,0,0.887,0,67332,0,1,1,0.5996,0.0,3.137
12101,0.53231704,-0.10301065,-0.24142684,0,5,0.969,29,550,0,0.8965,0,67333,0,1,1,0.5933,0.0,3.137
12102,0.5323127,-0.103139065,-0.22633033,0,6,0.969,29,550,0,0.906,0,67334,0,1,1,0.5874,0.0,3.137
12103,0.53231674,-0.10291459,-0.21182767,0,7,0.969,29,550,0,0.914,0,67335,0,1,1,0.5820000000000001,0.0,3.137
12104,0.5323171999999999,-0.103042506,-0.197346,0,8,0.969,29,550,0,0.9224,0,67336,0,1,1,0.5767,0.0,3.137
12105,0.5323308000000001,-0.10288157,-0.18313777,0,9,0.969,29,550,0,0.93,0,67337,0,1,1,0.5723,0.0,3.137
12106,0.5323265,-0.1029667,-0.16923366,0,10,0.969,29,550,0,0.937,0,67338,0,1,1,0.568,0.0,3.137
12107,0.53230083,-0.10299693,-0.15552536,0,11,0.969,29,550,0,0.9434,0,67339,0,1,1,0.564,0.0,3.137
12108,0.53229874,-0.10291945,-0.14194402,0,12,0.969,29,550,0,0.9497,0,67340,0,1,1,0.56,0.0,3.137
12109,0.5323054,-0.10307122,-0.12849812,0,13,0.969,29,550,0,0.955,0,67341,0,1,1,0.557,0.0,3.137
12110,0.5322934,-0.103007905,-0.11514883,0,14,0.969,29,550,0,0.96,0,67342,0,1,1,0.5539999999999999,0.0,3.137
12111,0.53231066,-0.10313877,-0.10221153,0,15,0.969,29,550,0,0.9644,0,67343,0,1,1,0.552,0.0,3.137
12112,0.53230256,-0.10301242,-0.08908647,0,16,0.969,29,550,0,0.9688,0,67344,0,1,1,0.5493,0.0,3.137
12113,0.53232867,-0.10289851,-0.07607971,0,17,0.969,29,550,0,0.972,0,67345,0,1,1,0.5474,0.0,3.137
12114,0.53231144,-0.10309191,-0.06346037,0,18,0.969,29,550,0,0.975,0,67346,0,1,1,0.546,0.0,3.137
12115,0.53231514,-0.10298487,-0.050667357,0,19,0.969,29,550,0,0.9775,0,67347,0,1,1,0.5444,0.0,3.137
12116,0.532324,-0.10315701,-0.03798811,0,20,0.969,29,550,0,0.979,0,67348,0,1,1,0.5435,0.0,3.137
12117,0.53229874,-0.10291882,-0.025325635,0,21,0.969,29,550,0,0.9805,0,67349,0,1,1,0.5425,0.0,3.137
12118,0.5323008,-0.10309985,-0.012461268,0,22,0.969,29,550,0,0.9814,0,67350,0,1,1,0.542,0.0,3.137
12119,0.5322998999999999,-0.10310057,-8.924439e-05,0,23,0.969,29,550,0,0.9814,0,67351,0,1,1,0.542,0.0,3.137
12120,0.53229696,-0.10299438,0.012593012,0,24,0.969,29,550,0,0.9814,0,67352,0,1,1,0.542,0.0,3.137
12121,0.53230166,-0.1029637,0.025317706,0,25,0.969,29,550,0,0.9805,0,67353,0,1,1,0.5425,0.0,3.137
12122,0.5323201,-0.10313841,0.03781796,0,26,0.969,29,550,0,0.979,0,67354,0,1,1,0.5435,0.0,3.137
12123,0.5323283000000001,-0.10305435,0.050628327,0,27,0.969,29,550,0,0.977,0,67355,0,1,1,0.5444,0.0,3.137
12124,0.53231287,-0.10305265,0.06348058,0,28,0.969,29,550,0,0.975,0,67356,0,1,1,0.546,0.0,3.137
12125,0.5323296,-0.10296234,0.07610267400000001,0,29,0.969,29,550,0,0.972,0,67357,0,1,1,0.5474,0.0,3.137
12126,0.53232956,-0.10291638,0.089040935,0,30,0.969,29,550,0,0.9688,0,67358,0,1,1,0.5493,0.0,3.137
12127,0.5323328,-0.103131205,0.1020361,0,31,0.969,29,550,0,0.9644,0,67359,0,1,1,0.5513,0.0,3.137
12128,0.5322859999999999,-0.10145,-0.32144642,0,0,0.9697,29,550,0,0.8447,0,67360,0,1,1,0.63,0.0,3.137
12129,0.5322939,-0.10128073,-0.30460167,0,1,0.9697,29,550,0,0.856,0,67361,0,1,1,0.6216,0.0,3.137
12130,0.53230363,-0.10144427,-0.28817543,0,2,0.9697,29,550,0,0.867,0,67362,0,1,1,0.6133,0.0,3.137
12131,0.5323014,-0.101217784,-0.2720504,0,3,0.9697,29,550,0,0.878,0,67363,0,1,1,0.606,0.0,3.137
12132,0.5323053000000001,-0.10137251,-0.25665355,0,4,0.9697,29,550,0,0.8877,0,67364,0,1,1,0.599,0.0,3.137
12133,0.5323078,-0.1015142,-0.2412496,0,5,0.9697,29,550,0,0.897,0,67365,0,1,1,0.593,0.0,3.137
