,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
12191,0.5322077,-0.09977364,0.10212561,0,31,0.97,29,550,0,0.966,0,67423,0,1,1,0.551,0.0,3.137
12192,0.5322155,-0.09828152,-0.32091734,0,0,0.9707,29,550,0,0.8457,0,67424,0,1,1,0.629,0.0,3.137
12193,0.5322089,-0.09816544,-0.30409926,0,1,0.9707,29,550,0,0.857,0,67425,0,1,1,0.6206,0.0,3.137
12194,0.53222066,-0.09831256,-0.28770095,0,2,0.9707,29,550,0,0.868,0,67426,0,1,1,0.613,0.0,3.137
12195,0.5322264,-0.09818186,-0.27195442,0,3,0.9707,29,550,0,0.8784,0,67427,0,1,1,0.6055,0.0,3.137
12196,0.53222954,-0.09831071,-0.2562428,0,4,0.9707,29,550,0,0.8887,0,67428,0,1,1,0.5986,0.0,3.137
12197,0.53221005,-0.09823257,-0.24082683,0,5,0.9707,29,550,0,0.8984,0,67429,0,1,1,0.5923,0.0,3.137
12198,0.5322213000000001,-0.09805013,-0.22605965,0,6,0.9707,29,550,0,0.907,0,67430,0,1,1,0.5864,0.0,3.137
12199,0.5322231,-0.09821185,-0.21131474,0,7,0.9707,29,550,0,0.916,0,67431,0,1,1,0.5806,0.0,3.137
12200,0.53222746,-0.09803971,-0.1968428,0,8,0.9707,29,550,0,0.924,0,67432,0,1,1,0.5757,0.0,3.137
12201,0.53223795,-0.098214984,-0.18299732,0,9,0.9707,29,550,0,0.931,0,67433,0,1,1,0.5713,0.0,3.137
12202,0.5322408000000001,-0.098096326,-0.16881335,0,10,0.9707,29,550,0,0.9385,0,67434,0,1,1,0.5670000000000001,0.0,3.137
12203,0.532183,-0.098206386,-0.15513483,0,11,0.9707,29,550,0,0.9453,0,67435,0,1,1,0.563,0.0,3.137
12204,0.5322005999999999,-0.09803631,-0.14158858,0,12,0.9707,29,550,0,0.951,0,67436,0,1,1,0.5589999999999999,0.0,3.137
12205,0.5322,-0.09827749,-0.12817894,0,13,0.9707,29,550,0,0.9565,0,67437,0,1,1,0.556,0.0,3.137
12206,0.53220403,-0.09817464,-0.115146786,0,14,0.9707,29,550,0,0.9614,0,67438,0,1,1,0.5529999999999999,0.0,3.137
12207,0.5322062,-0.09808912,-0.10194555,0,15,0.9707,29,550,0,0.9663,0,67439,0,1,1,0.5503,0.0,3.137
12208,0.5321971,-0.098298155,-0.08886832,0,16,0.9707,29,550,0,0.97,0,67440,0,1,1,0.5483,0.0,3.137
12209,0.5321905,-0.09822278,-0.076164946,0,17,0.9707,29,550,0,0.9736,0,67441,0,1,1,0.5464,0.0,3.137
12210,0.5322110999999999,-0.09811527,-0.06329781599999999,0,18,0.9707,29,550,0,0.9766,0,67442,0,1,1,0.5444,0.0,3.137
12211,0.53221154,-0.098268144,-0.050543822,0,19,0.9707,29,550,0,0.979,0,67443,0,1,1,0.5435,0.0,3.137
12212,0.53222144,-0.09818157,-0.03789088,0,20,0.9707,29,550,0,0.981,0,67444,0,1,1,0.5425,0.0,3.137
12213,0.5321816,-0.09825462,-0.025263825,0,21,0.9707,29,550,0,0.982,0,67445,0,1,1,0.5415,0.0,3.137
12214,0.5321799,-0.09816385,-0.012696954,0,22,0.9707,29,550,0,0.983,0,67446,0,1,1,0.541,0.0,3.137
12215,0.532185,-0.09812244,-8.9014306e-05,0,23,0.9707,29,550,0,0.9834,0,67447,0,1,1,0.541,0.0,3.137
12216,0.5321835,-0.09834505,0.012562381,0,24,0.9707,29,550,0,0.983,0,67448,0,1,1,0.541,0.0,3.137
12217,0.53219515,-0.09822747,0.025255661,0,25,0.9707,29,550,0,0.982,0,67449,0,1,1,0.5415,0.0,3.137
12218,0.5321964,-0.09816245,0.037719563,0,26,0.9707,29,550,0,0.981,0,67450,0,1,1,0.5425,0.0,3.137
12219,0.53220606,-0.098097175,0.050497003,0,27,0.9707,29,550,0,0.979,0,67451,0,1,1,0.5435,0.0,3.137
12220,0.5322003000000001,-0.09830663,0.063323885,0,28,0.9707,29,550,0,0.9766,0,67452,0,1,1,0.5444,0.0,3.137
12221,0.5321916,-0.09829596,0.07618747,0,29,0.9707,29,550,0,0.9736,0,67453,0,1,1,0.5464,0.0,3.137
12222,0.53221303,-0.098161645,0.088820055,0,30,0.9707,29,550,0,0.97,0,67454,0,1,1,0.5483,0.0,3.137
12223,0.5322104999999999,-0.09808075,0.1020437,0,31,0.9707,29,550,0,0.9663,0,67455,0,1,1,0.5503,0.0,3.137
12224,0.5322099,-0.09672186,-0.32067287,0,0,0.971,29,550,0,0.846,0,67456,0,1,1,0.6284,0.0,3.137
12225,0.5322161,-0.09657761,-0.30387253,0,1,0.971,29,550,0,0.8574,0,67457,0,1,1,0.62,0.0,3.137
12226,0.5322085,-0.096452974,-0.28743806,0,2,0.971,29,550,0,0.8687,0,67458,0,1,1,0.6123,0.0,3.137
12227,0.53222847,-0.09656471,-0.27174792,0,3,0.971,29,550,0,0.879,0,67459,0,1,1,0.605,0.0,3.137
12228,0.5322234,-0.096489295,-0.25601622,0,4,0.971,29,550,0,0.889,0,67460,0,1,1,0.598,0.0,3.137
12229,0.5322295,-0.0966764,-0.24098112,0,5,0.971,29,550,0,0.8984,0,67461,0,1,1,0.5920000000000001,0.0,3.137
12230,0.53221804,-0.0965688,-0.22589757,0,6,0.971,29,550,0,0.9077,0,67462,0,1,1,0.586,0.0,3.137
12231,0.5322428000000001,-0.09669437,-0.21117003,0,7,0.971,29,550,0,0.9165,0,67463,0,1,1,0.5806,0.0,3.137
12232,0.5322314,-0.0966158,-0.19701292,0,8,0.971,29,550,0,0.9243,0,67464,0,1,1,0.5757,0.0,3.137
12233,0.53222746,-0.09650023,-0.182843,0,9,0.971,29,550,0,0.932,0,67465,0,1,1,0.5710000000000001,0.0,3.137
12234,0.53224593,-0.0966651,-0.16869920000000002,0,10,0.971,29,550,0,0.939,0,67466,0,1,1,0.5664,0.0,3.137
12235,0.53217626,-0.09650024,-0.1550061,0,11,0.971,29,550,0,0.946,0,67467,0,1,1,0.5625,0.0,3.137
12236,0.532195,-0.09667909,-0.14149389,0,12,0.971,29,550,0,0.9517,0,67468,0,1,1,0.5589999999999999,0.0,3.137
12237,0.53218985,-0.09656505,-0.12807183,0,13,0.971,29,550,0,0.957,0,67469,0,1,1,0.5557,0.0,3.137
12238,0.5322047,-0.09648508,-0.11505381,0,14,0.971,29,550,0,0.9624,0,67470,0,1,1,0.5527,0.0,3.137
12239,0.5322041000000001,-0.096695706,-0.10187704,0,15,0.971,29,550,0,0.967,0,67471,0,1,1,0.5503,0.0,3.137
12240,0.5322053000000001,-0.09661685,-0.088798195,0,16,0.971,29,550,0,0.9707,0,67472,0,1,1,0.5479999999999999,0.0,3.137
12241,0.5321988000000001,-0.09654856,-0.07610512,0,17,0.971,29,550,0,0.974,0,67473,0,1,1,0.546,0.0,3.137
12242,0.53220797,-0.09670129,-0.06325488,0,18,0.971,29,550,0,0.977,0,67474,0,1,1,0.5444,0.0,3.137
12243,0.5322183000000001,-0.09661623,-0.050504465,0,19,0.971,29,550,0,0.9795,0,67475,0,1,1,0.5429999999999999,0.0,3.137
12244,0.5322191999999999,-0.09654146,-0.03786094,0,20,0.971,29,550,0,0.9814,0,67476,0,1,1,0.542,0.0,3.137
12245,0.5321854,-0.096627474,-0.025244264,0,21,0.971,29,550,0,0.9824,0,67477,0,1,1,0.541,0.0,3.137
12246,0.53218746,-0.096557334,-0.012687289,0,22,0.971,29,550,0,0.9834,0,67478,0,1,1,0.541,0.0,3.137
12247,0.5321861,-0.09673403,-8.895536e-05,0,23,0.971,29,550,0,0.9834,0,67479,0,1,1,0.5405,0.0,3.137
12248,0.53219134,-0.09665073,0.0125524495,0,24,0.971,29,550,0,0.9834,0,67480,0,1,1,0.541,0.0,3.137
12249,0.532198,-0.096594006,0.02523597,0,25,0.971,29,550,0,0.9824,0,67481,0,1,1,0.541,0.0,3.137
12250,0.53219336,-0.09652289,0.037689652,0,26,0.971,29,550,0,0.9814,0,67482,0,1,1,0.542,0.0,3.137
12251,0.53219444,-0.09673271,0.050462816,0,27,0.971,29,550,0,0.9795,0,67483,0,1,1,0.5429999999999999,0.0,3.137
12252,0.5322128,-0.0966158,0.06327434,0,28,0.971,29,550,0,0.977,0,67484,0,1,1,0.5444,0.0,3.137
12253,0.53221595,-0.096533716,0.07612764,0,29,0.971,29,550,0,0.974,0,67485,0,1,1,0.546,0.0,3.137
12254,0.5322121,-0.09650005,0.08874917,0,30,0.971,29,550,0,0.9707,0,67486,0,1,1,0.5479999999999999,0.0,3.137
12255,0.5322173000000001,-0.096683726,0.10197678,0,31,0.971,29,550,0,0.967,0,67487,0,1,1,0.5503,0.0,3.137
12256,0.532203,-0.095127545,-0.32078445,0,0,0.9717,29,550,0,0.846,0,67488,0,1,1,0.6284,0.0,3.137
12257,0.53221554,-0.095006034,-0.3036434,0,1,0.9717,29,550,0,0.858,0,67489,0,1,1,0.6196,0.0,3.137
12258,0.53222317,-0.09489701,-0.28757614,0,2,0.9717,29,550,0,0.8690000000000001,0,67490,0,1,1,0.6123,0.0,3.137
12259,0.53221613,-0.09511953,-0.27154982,0,3,0.9717,29,550,0,0.8794,0,67491,0,1,1,0.605,0.0,3.137
12260,0.53222656,-0.0949798,-0.25583208,0,4,0.9717,29,550,0,0.8896,0,67492,0,1,1,0.5977,0.0,3.137
12261,0.53222173,-0.09487889,-0.24076982,0,5,0.9717,29,550,0,0.899,0,67493,0,1,1,0.5920000000000001,0.0,3.137
12262,0.5322195,-0.09507034,-0.22573625,0,6,0.9717,29,550,0,0.908,0,67494,0,1,1,0.5854,0.0,3.137
12263,0.53222305,-0.09496504,-0.21098621,0,7,0.9717,29,550,0,0.917,0,67495,0,1,1,0.58,0.0,3.137
12264,0.5322175,-0.09486607,-0.1968427,0,8,0.9717,29,550,0,0.925,0,67496,0,1,1,0.575,0.0,3.137
12265,0.5322361,-0.09507955,-0.18272072,0,9,0.9717,29,550,0,0.932,0,67497,0,1,1,0.5703,0.0,3.137
12266,0.5322313,-0.094999716,-0.16855879,0,10,0.9717,29,550,0,0.9395,0,67498,0,1,1,0.5660000000000001,0.0,3.137
12267,0.53218246,-0.09507521,-0.15490206,0,11,0.9717,29,550,0,0.9463,0,67499,0,1,1,0.562,0.0,3.137
12268,0.53219146,-0.094994314,-0.14166479,0,12,0.9717,29,550,0,0.952,0,67500,0,1,1,0.5586,0.0,3.137
12269,0.53217995,-0.09492629,-0.12796792,0,13,0.9717,29,550,0,0.9575,0,67501,0,1,1,0.555,0.0,3.137
12270,0.53218913,-0.09515947,-0.11497611,0,14,0.9717,29,550,0,0.9624,0,67502,0,1,1,0.5527,0.0,3.137
12271,0.5321845000000001,-0.09504426,-0.10179239,0,15,0.9717,29,550,0,0.9673,0,67503,0,1,1,0.55,0.0,3.137
12272,0.5322102,-0.09496011,-0.0887283,0,16,0.9717,29,550,0,0.971,0,67504,0,1,1,0.5479999999999999,0.0,3.137
12273,0.5321996999999999,-0.094876416,-0.07604435,0,17,0.9717,29,550,0,0.9746,0,67505,0,1,1,0.546,0.0,3.137
12274,0.53220725,-0.09508382,-0.06320540599999999,0,18,0.9717,29,550,0,0.9775,0,67506,0,1,1,0.544,0.0,3.137
12275,0.5322182,-0.09495923,-0.05046443,0,19,0.9717,29,550,0,0.98,0,67507,0,1,1,0.5429999999999999,0.0,3.137
12276,0.5322188,-0.09489782,-0.037831105,0,20,0.9717,29,550,0,0.982,0,67508,0,1,1,0.5415,0.0,3.137
12277,0.53217655,-0.09499014,-0.02522405,0,21,0.9717,29,550,0,0.983,0,67509,0,1,1,0.541,0.0,3.137
12278,0.5321826999999999,-0.094939835,-0.0126772905,0,22,0.9717,29,550,0,0.984,0,67510,0,1,1,0.5405,0.0,3.137
12279,0.5321791,-0.09512438,-8.8887595e-05,0,23,0.9717,29,550,0,0.9844,0,67511,0,1,1,0.5405,0.0,3.137
12280,0.5321944000000001,-0.0950201,0.012542681000000002,0,24,0.9717,29,550,0,0.984,0,67512,0,1,1,0.5405,0.0,3.137
12281,0.53218895,-0.09494969,0.025215646,0,25,0.9717,29,550,0,0.983,0,67513,0,1,1,0.541,0.0,3.137
12282,0.5321963000000001,-0.09515977,0.037936177,0,26,0.9717,29,550,0,0.982,0,67514,0,1,1,0.5415,0.0,3.137
12283,0.53219146,-0.09508623,0.05042265,0,27,0.9717,29,550,0,0.98,0,67515,0,1,1,0.5429999999999999,0.0,3.137
12284,0.5321967,-0.09499969,0.06322309,0,28,0.9717,29,550,0,0.9775,0,67516,0,1,1,0.544,0.0,3.137
12285,0.532205,-0.094933555,0.076067045,0,29,0.9717,29,550,0,0.9746,0,67517,0,1,1,0.546,0.0,3.137
12286,0.5322029,-0.09507808,0.08868769,0,30,0.9717,29,550,0,0.971,0,67518,0,1,1,0.5479999999999999,0.0,3.137
12287,0.5322109,-0.09505198,0.1018953,0,31,0.9717,29,550,0,0.9673,0,67519,0,1,1,0.55,0.0,3.137
12288,0.5321985,-0.093563706,-0.32053998,0,0,0.972,29,550,0,0.8467,0,67520,0,1,1,0.628,0.0,3.137
12289,0.5322185,-0.09343892,-0.30376884,0,1,0.972,29,550,0,0.8584,0,67521,0,1,1,0.6196,0.0,3.137
12290,0.5322191999999999,-0.09333285,-0.28735888,0,2,0.972,29,550,0,0.8696,0,67522,0,1,1,0.612,0.0,3.137
12291,0.5322148,-0.09325679,-0.27130747,0,3,0.972,29,550,0,0.88,0,67523,0,1,1,0.6045,0.0,3.137
12292,0.5322241999999999,-0.093473114,-0.25564560000000003,0,4,0.972,29,550,0,0.89,0,67524,0,1,1,0.5977,0.0,3.137
12293,0.53224003,-0.09333222,-0.24060093,0,5,0.972,29,550,0,0.8994,0,67525,0,1,1,0.5913,0.0,3.137
12294,0.532222,-0.09330678,-0.22554559,0,6,0.972,29,550,0,0.9087,0,67526,0,1,1,0.5854,0.0,3.137
12295,0.53223276,-0.093525715,-0.21115308,0,7,0.972,29,550,0,0.917,0,67527,0,1,1,0.58,0.0,3.137
12296,0.53223735,-0.09340343,-0.19671193,0,8,0.972,29,550,0,0.9253,0,67528,0,1,1,0.5747,0.0,3.137
12297,0.5322302,-0.09334433,-0.18256682,0,9,0.972,29,550,0,0.933,0,67529,0,1,1,0.5703,0.0,3.137
12298,0.5322435999999999,-0.09351945,-0.16873573,0,10,0.972,29,550,0,0.94,0,67530,0,1,1,0.5660000000000001,0.0,3.137
12299,0.53218216,-0.09340545,-0.15506570000000006,0,11,0.972,29,550,0,0.9463,0,67531,0,1,1,0.562,0.0,3.137
12300,0.532191,-0.093337074,-0.14155121,0,12,0.972,29,550,0,0.9526,0,67532,0,1,1,0.5579999999999999,0.0,3.137
12301,0.5321916999999999,-0.09351855,-0.12816796,0,13,0.972,29,550,0,0.958,0,67533,0,1,1,0.555,0.0,3.137
12302,0.5321871,-0.09344785,-0.11488183,0,14,0.972,29,550,0,0.9634,0,67534,0,1,1,0.5522,0.0,3.137
12303,0.532195,-0.093348585,-0.10171189,0,15,0.972,29,550,0,0.968,0,67535,0,1,1,0.55,0.0,3.137
12304,0.5322015999999999,-0.09329881,-0.08865616,0,16,0.972,29,550,0,0.9717,0,67536,0,1,1,0.5474,0.0,3.137
12305,0.5321998,-0.09352027,-0.07599458,0,17,0.972,29,550,0,0.975,0,67537,0,1,1,0.5454,0.0,3.137
12306,0.5322100000000001,-0.09341161,-0.06315522,0,18,0.972,29,550,0,0.978,0,67538,0,1,1,0.544,0.0,3.137
12307,0.53221166,-0.09334792,-0.05042456,0,19,0.972,29,550,0,0.9805,0,67539,0,1,1,0.5425,0.0,3.137
12308,0.5322161,-0.093541466,-0.037806254,0,20,0.972,29,550,0,0.9824,0,67540,0,1,1,0.5415,0.0,3.137
12309,0.5321868000000001,-0.093376465,-0.025204906000000003,0,21,0.972,29,550,0,0.984,0,67541,0,1,1,0.5405,0.0,3.137
12310,0.53217816,-0.093589894,-0.012668952,0,22,0.972,29,550,0,0.9844,0,67542,0,1,1,0.54,0.0,3.137
12311,0.5321866999999999,-0.09347964,-8.881628e-05,0,23,0.972,29,550,0,0.985,0,67543,0,1,1,0.54,0.0,3.137
12312,0.5321892,-0.093404256,0.012532783999999998,0,24,0.972,29,550,0,0.9844,0,67544,0,1,1,0.54,0.0,3.137
12313,0.53219146,-0.09332614,0.025196033,0,25,0.972,29,550,0,0.984,0,67545,0,1,1,0.5405,0.0,3.137
12314,0.5321880999999999,-0.09351034,0.0379056,0,26,0.972,29,550,0,0.9824,0,67546,0,1,1,0.5415,0.0,3.137
12315,0.53219515,-0.09341298,0.050382692,0,27,0.972,29,550,0,0.9805,0,67547,0,1,1,0.5425,0.0,3.137
12316,0.5322048,-0.09337924,0.06317453,0,28,0.972,29,550,0,0.978,0,67548,0,1,1,0.544,0.0,3.137
12317,0.5322013000000001,-0.09356525,0.07601644,0,29,0.972,29,550,0,0.975,0,67549,0,1,1,0.5454,0.0,3.137
12318,0.5321994999999999,-0.0934723,0.08889254,0,30,0.972,29,550,0,0.9717,0,67550,0,1,1,0.5474,0.0,3.137
12319,0.5322039000000001,-0.093382575,0.10181251,0,31,0.972,29,550,0,0.968,0,67551,0,1,1,0.55,0.0,3.137
12320,0.53221124,-0.09193452,-0.32029912,0,0,0.9727,29,550,0,0.847,0,67552,0,1,1,0.628,0.0,3.137
12321,0.53221726,-0.09187799,-0.3035403,0,1,0.9727,29,550,0,0.8590000000000001,0,67553,0,1,1,0.619,0.0,3.137
12322,0.5322274,-0.091769114,-0.28714824,0,2,0.9727,29,550,0,0.8696,0,67554,0,1,1,0.6113,0.0,3.137
12323,0.5322081999999999,-0.09179581,-0.2711107,0,3,0.9727,29,550,0,0.8804,0,67555,0,1,1,0.604,0.0,3.137
12324,0.5322255,-0.091927394,-0.25578752,0,4,0.9727,29,550,0,0.89,0,67556,0,1,1,0.597,0.0,3.137
12325,0.53223056,-0.091884956,-0.24042761,0,5,0.9727,29,550,0,0.9,0,67557,0,1,1,0.591,0.0,3.137
12326,0.5322201999999999,-0.091814935,-0.22569974,0,6,0.9727,29,550,0,0.909,0,67558,0,1,1,0.585,0.0,3.137
12327,0.5322126,-0.09177734,-0.21096762,0,7,0.9727,29,550,0,0.9175,0,67559,0,1,1,0.5796,0.0,3.137
12328,0.53223294,-0.09164064,-0.19654453,0,8,0.9727,29,550,0,0.926,0,67560,0,1,1,0.5747,0.0,3.137
12329,0.5322389,-0.091883734,-0.1824424,0,9,0.9727,29,550,0,0.933,0,67561,0,1,1,0.57,0.0,3.137
12330,0.5322361,-0.09185692,-0.16859749,0,10,0.9727,29,550,0,0.9404,0,67562,0,1,1,0.5654,0.0,3.137
12331,0.53219646,-0.09193682,-0.15496174,0,11,0.9727,29,550,0,0.947,0,67563,0,1,1,0.5615,0.0,3.137
12332,0.532194,-0.091904014,-0.14145511,0,12,0.9727,29,550,0,0.953,0,67564,0,1,1,0.5579999999999999,0.0,3.137
12333,0.5321979,-0.0917925,-0.12806408,0,13,0.9727,29,550,0,0.9585,0,67565,0,1,1,0.5547,0.0,3.137
12334,0.5321909,-0.0917858,-0.11479067,0,14,0.9727,29,550,0,0.964,0,67566,0,1,1,0.552,0.0,3.137
12335,0.5322026,-0.091714546,-0.10163292,0,15,0.9727,29,550,0,0.9683,0,67567,0,1,1,0.5493,0.0,3.137
12336,0.53220505,-0.09188489,-0.08859693,0,16,0.9727,29,550,0,0.972,0,67568,0,1,1,0.547,0.0,3.137
12337,0.53220403,-0.091835834,-0.07593407,0,17,0.9727,29,550,0,0.9756,0,67569,0,1,1,0.545,0.0,3.137
12338,0.5322029,-0.09179981,-0.06310516,0,18,0.9727,29,550,0,0.9785,0,67570,0,1,1,0.5435,0.0,3.137
12339,0.53220594,-0.09169512,-0.05038411,0,19,0.9727,29,550,0,0.981,0,67571,0,1,1,0.542,0.0,3.137
12340,0.5322039000000001,-0.09192542,-0.037775967,0,20,0.9727,29,550,0,0.983,0,67572,0,1,1,0.541,0.0,3.137
12341,0.53218,-0.09173497,-0.025184767,0,21,0.9727,29,550,0,0.9844,0,67573,0,1,1,0.5405,0.0,3.137
12342,0.5321771,-0.09195122,-0.012658967,0,22,0.9727,29,550,0,0.985,0,67574,0,1,1,0.54,0.0,3.137
12343,0.5321763,-0.09185041,-8.875281e-05,0,23,0.9727,29,550,0,0.9854,0,67575,0,1,1,0.54,0.0,3.137
12344,0.5321807,-0.09176388,0.012522721,0,24,0.9727,29,550,0,0.985,0,67576,0,1,1,0.54,0.0,3.137
12345,0.5321954000000001,-0.09196406,0.025179708,0,25,0.9727,29,550,0,0.984,0,67577,0,1,1,0.5405,0.0,3.137
12346,0.53219897,-0.09188291,0.037876617,0,26,0.9727,29,550,0,0.983,0,67578,0,1,1,0.541,0.0,3.137
12347,0.5321983,-0.09178162,0.050343387,0,27,0.9727,29,550,0,0.981,0,67579,0,1,1,0.542,0.0,3.137
12348,0.53221256,-0.09198434,0.0631333,0,28,0.9727,29,550,0,0.9785,0,67580,0,1,1,0.5435,0.0,3.137
12349,0.53220624,-0.091913156,0.07595682,0,29,0.9727,29,550,0,0.9756,0,67581,0,1,1,0.545,0.0,3.137
12350,0.5322097,-0.09179192,0.088822834,0,30,0.9727,29,550,0,0.972,0,67582,0,1,1,0.547,0.0,3.137
12351,0.53220844,-0.09173152,0.101732515,0,31,0.9727,29,550,0,0.9683,0,67583,0,1,1,0.5493,0.0,3.137
12352,0.5322128,-0.090374894,-0.32005888,0,0,0.973,29,550,0,0.8477,0,67584,0,1,1,0.6274,0.0,3.137
12353,0.53221536,-0.090321705,-0.30331194,0,1,0.973,29,550,0,0.8594,0,67585,0,1,1,0.619,0.0,3.137
12354,0.5322085,-0.09026008,-0.28692840000000003,0,2,0.973,29,550,0,0.87,0,67586,0,1,1,0.6113,0.0,3.137
12355,0.532221,-0.090203956,-0.27124915,0,3,0.973,29,550,0,0.8809999999999999,0,67587,0,1,1,0.604,0.0,3.137
12356,0.5322191,-0.090148024,-0.25556436,0,4,0.973,29,550,0,0.8909999999999999,0,67588,0,1,1,0.597,0.0,3.137
12357,0.5322365,-0.09008923,-0.2402228,0,5,0.973,29,550,0,0.9004,0,67589,0,1,1,0.591,0.0,3.137
12358,0.5322258000000001,-0.09033002,-0.22554117,0,6,0.973,29,550,0,0.9097,0,67590,0,1,1,0.585,0.0,3.137
12359,0.5322394,-0.09025443,-0.21082558,0,7,0.973,29,550,0,0.918,0,67591,0,1,1,0.579,0.0,3.137
12360,0.5322329,-0.09026249,-0.19641197,0,8,0.973,29,550,0,0.9263,0,67592,0,1,1,0.574,0.0,3.137
12361,0.53223467,-0.09018058,-0.1822911,0,9,0.973,29,550,0,0.934,0,67593,0,1,1,0.5693,0.0,3.137
12362,0.53222626,-0.09016221,-0.16845685,0,10,0.973,29,550,0,0.941,0,67594,0,1,1,0.5654,0.0,3.137
12363,0.5321832,-0.090274945,-0.15483338,0,11,0.973,29,550,0,0.9473,0,67595,0,1,1,0.5615,0.0,3.137
12364,0.5321906999999999,-0.090191,-0.14133842,0,12,0.973,29,550,0,0.9536,0,67596,0,1,1,0.5576,0.0,3.137
12365,0.5321946999999999,-0.09012463,-0.12796043,0,13,0.973,29,550,0,0.959,0,67597,0,1,1,0.5547,0.0,3.137
12366,0.53218895,-0.090392545,-0.11471336,0,14,0.973,29,550,0,0.964,0,67598,0,1,1,0.552,0.0,3.137
12367,0.5322045,-0.090296775,-0.10184303,0,15,0.973,29,550,0,0.9688,0,67599,0,1,1,0.5493,0.0,3.137
12368,0.5322078,-0.09023944,-0.088803254,0,16,0.973,29,550,0,0.9727,0,67600,0,1,1,0.547,0.0,3.137
12369,0.53220487,-0.090214506,-0.07587463,0,17,0.973,29,550,0,0.976,0,67601,0,1,1,0.545,0.0,3.137
12370,0.5322096,-0.090151966,-0.06305598,0,18,0.973,29,550,0,0.979,0,67602,0,1,1,0.5435,0.0,3.137
12371,0.5322126,-0.09036057,-0.050352156,0,19,0.973,29,550,0,0.9814,0,67603,0,1,1,0.542,0.0,3.137
12372,0.53222007,-0.090278216,-0.037747286,0,20,0.973,29,550,0,0.9834,0,67604,0,1,1,0.541,0.0,3.137
12373,0.5321855999999999,-0.0903739,-0.02516857,0,21,0.973,29,550,0,0.9844,0,67605,0,1,1,0.54,0.0,3.137
12374,0.5322007,-0.09026464,-0.012649374,0,22,0.973,29,550,0,0.9854,0,67606,0,1,1,0.5396,0.0,3.137
12375,0.53220284,-0.09014567,-8.868291e-05,0,23,0.973,29,550,0,0.986,0,67607,0,1,1,0.5396,0.0,3.137
12376,0.53219575,-0.090116456,0.012513175,0,24,0.973,29,550,0,0.9854,0,67608,0,1,1,0.5396,0.0,3.137
12377,0.5321851,-0.09033817,0.025159502,0,25,0.973,29,550,0,0.9844,0,67609,0,1,1,0.54,0.0,3.137
12378,0.532199,-0.09022964,0.037846606,0,26,0.973,29,550,0,0.9834,0,67610,0,1,1,0.541,0.0,3.137
12379,0.53219724,-0.09013445,0.050303467,0,27,0.973,29,550,0,0.9814,0,67611,0,1,1,0.542,0.0,3.137
12380,0.5322039000000001,-0.09034158,0.06308243,0,28,0.973,29,550,0,0.979,0,67612,0,1,1,0.5435,0.0,3.137
12381,0.5322055,-0.09026429,0.07589651,0,29,0.973,29,550,0,0.976,0,67613,0,1,1,0.545,0.0,3.137
12382,0.53221005,-0.09016952,0.088753186,0,30,0.973,29,550,0,0.9727,0,67614,0,1,1,0.547,0.0,3.137
12383,0.5322107,-0.090371005,0.101666085,0,31,0.973,29,550,0,0.9688,0,67615,0,1,1,0.5489999999999999,0.0,3.137
12384,0.53220093,-0.088817306,-0.32017043,0,0,0.9736,29,550,0,0.848,0,67616,0,1,1,0.627,0.0,3.137
12385,0.5322147,-0.08876394,-0.30308425,0,1,0.9736,29,550,0,0.86,0,67617,0,1,1,0.6187,0.0,3.137
12386,0.5322185,-0.08873951,-0.28706643,0,2,0.9736,29,550,0,0.8706,0,67618,0,1,1,0.611,0.0,3.137
12387,0.53221554,-0.08870549,-0.27104965,0,3,0.9736,29,550,0,0.8813,0,67619,0,1,1,0.6035,0.0,3.137
12388,0.5322176,-0.08871485,-0.25538412,0,4,0.9736,29,550,0,0.8909999999999999,0,67620,0,1,1,0.5967,0.0,3.137
12389,0.5322187,-0.08860926,-0.24036577,0,5,0.9736,29,550,0,0.901,0,67621,0,1,1,0.5903,0.0,3.137
12390,0.5322178000000001,-0.08860204,-0.22534865,0,6,0.9736,29,550,0,0.91,0,67622,0,1,1,0.5845,0.0,3.137
12391,0.53222185,-0.08852569,-0.21064265,0,7,0.9736,29,550,0,0.9185,0,67623,0,1,1,0.579,0.0,3.137
12392,0.532234,-0.088798955,-0.19627467,0,8,0.9736,29,550,0,0.927,0,67624,0,1,1,0.5737,0.0,3.137
12393,0.53222954,-0.08876114,-0.18246128,0,9,0.9736,29,550,0,0.934,0,67625,0,1,1,0.5693,0.0,3.137
12394,0.5322349000000001,-0.088686675,-0.16834168,0,10,0.9736,29,550,0,0.9414,0,67626,0,1,1,0.565,0.0,3.137
12395,0.5321853,-0.08860721,-0.15470912,0,11,0.9736,29,550,0,0.9478,0,67627,0,1,1,0.561,0.0,3.137
12396,0.5321918000000001,-0.08853289,-0.14122537,0,12,0.9736,29,550,0,0.954,0,67628,0,1,1,0.5576,0.0,3.137
12397,0.5321868000000001,-0.08876192,-0.12787396,0,13,0.9736,29,550,0,0.9595,0,67629,0,1,1,0.5539999999999999,0.0,3.137
12398,0.5321951,-0.088680334,-0.114621036,0,14,0.9736,29,550,0,0.965,0,67630,0,1,1,0.5513,0.0,3.137
